Código especie,Province,Locality,Toponim,Latitude / Y,Longitude / X,Altitude,Min. altitude,Max. altitude,Ecosistem,Source,Year of publication,Year of collection,Authors,Morfometrics,Ecology,Behaviour,Call
UTPL_A0222,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0151,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0547,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0520,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0513,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0452,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0293,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0793,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0088,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0047,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0259,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0134,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0210,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0681,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0527,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0388,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0265,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0707,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0706,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0333,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0366,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0004,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0005,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0002,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0097,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0099,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0098,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0447,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
